lfc,names,ambiguousNames
SPDX,"[""0BSD"",""BSD Zero Clause License""]",[]
BlueOak License List,"[""0BSD"",""BSD Zero Clause License""]",[]
OpenChainPolicyTemplate,"[""0BSD""]",[]
OpenChainPolicyTemplate,"[""0BSD""]",[]
Scancode,"[""scancode://bsd-zero"",""BSD Zero Clause License"",""0BSD""]",[]
choosealicense.com,"[""0bsd"",""0BSD""]",[]
finos/OSLC-handbook,"[""0BSD"",""BSD Zero Clause License""]",[]
SPDX,"[""AAL"",""Attribution Assurance License""]",[]
BlueOak License List,"[""AAL"",""Attribution Assurance License""]",[]
OpenChainPolicyTemplate,"[""AAL""]",[]
Scancode,"[""scancode://attribution"",""AAL"",""AAL""]",[]
OpenSourceInitiative,"[""AAL"",""Attribution Assurance License"",""AAL"",""License :: OSI Approved :: Attribution Assurance License""]",[]
Open Knowledge International,"[""AAL"",""Attribution Assurance Licenses""]",[]
SPDX,"[""ADSL"",""Amazon Digital Services License""]",[]
BlueOak License List,"[""ADSL"",""Amazon Digital Services License""]",[]
Scancode,"[""scancode://adsl"",""Amazon Digital Services License"",""ADSL""]",[]
SPDX,"[""AFL-1.1"",""Academic Free License v1.1""]",[]
BlueOak License List,"[""AFL-1.1"",""Academic Free License v1.1""]",[]
Scancode,"[""scancode://afl-1.1"",""AFL 1.1"",""AFL-1.1""]",[]
SPDX,"[""AFL-1.2"",""Academic Free License v1.2""]",[]
BlueOak License List,"[""AFL-1.2"",""Academic Free License v1.2""]",[]
Scancode,"[""scancode://afl-1.2"",""AFL 1.2"",""AFL-1.2""]",[]
SPDX,"[""AFL-2.0"",""Academic Free License v2.0""]",[]
BlueOak License List,"[""AFL-2.0"",""Academic Free License v2.0""]",[]
Scancode,"[""scancode://afl-2.0"",""AFL 2.0"",""AFL-2.0""]",[]
SPDX,"[""AFL-2.1"",""Academic Free License v2.1""]",[]
BlueOak License List,"[""AFL-2.1"",""Academic Free License v2.1""]",[]
Scancode,"[""scancode://afl-2.1"",""AFL 2.1"",""AFL-2.1""]",[]
Google OSS Policy,"[""AFL-2.1""]",[]
SPDX,"[""AFL-3.0"",""Academic Free License v3.0""]",[]
BlueOak License List,"[""AFL-3.0"",""Academic Free License v3.0""]",[]
OpenChainPolicyTemplate,"[""AFL-3.0""]",[]
Scancode,"[""scancode://afl-3.0"",""AFL 3.0"",""AFL-3.0""]",[]
choosealicense.com,"[""afl-3.0"",""AFL-3.0""]",[]
OpenSourceInitiative,"[""AFL-3.0"",""Academic Free License, Version 3.0"",""AFL-3.0"",""License :: OSI Approved :: Academic Free License (AFL)""]",[]
Wikipedia,"[""AFL-3.0"",""Academic Free License 3.0""]",[]
Google OSS Policy,"[""AFL-3.0""]",[]
Open Knowledge International,"[""AFL-3.0"",""Academic Free License 3.0""]",[]
Override,"[""AGPL-1.0-only"",""AGPL-1.0"",""Affero General Public License (v. 1)""]",[]
SPDX,"[""AGPL-1.0-only"",""Affero General Public License v1.0 only""]",[]
BlueOak License List,"[""AGPL-1.0-only"",""Affero General Public License v1.0 only""]","[""Affero General Public License""]"
Scancode,"[""scancode://agpl-1.0"",""AGPL 1.0"",""AGPL-1.0-only""]",[]
SPDX,"[""AGPL-1.0-or-later"",""Affero General Public License v1.0 or later""]",[]
BlueOak License List,"[""AGPL-1.0-or-later"",""Affero General Public License v1.0 or later""]","[""Affero General Public License""]"
Scancode,"[""scancode://agpl-1.0-plus"",""AGPL 1.0 or later"",""AGPL-1.0-or-later""]",[]
Override,"[""AGPL-3.0-only"",""AGPL-3.0"",""AGPL3.0"",""AGPL3"",""AGPL (v3)"",""Affero General Public License 3.0""]",[]
SPDX,"[""AGPL-3.0-only"",""GNU Affero General Public License v3.0 only""]",[]
BlueOak License List,"[""AGPL-3.0-only"",""GNU Affero General Public License v3.0 only""]","[""Affero General Public License""]"
OpenChainPolicyTemplate,"[""AGPL-3.0""]",[]
Scancode,"[""scancode://agpl-3.0"",""AGPL 3.0"",""AGPL-3.0-only""]",[]
choosealicense.com,"[""agpl-3.0"",""AGPL-3.0"",""GNU AGPLv3""]",[]
Fedora Project Wiki,"[""Affero General Public License 3.0""]",[]
OpenSourceInitiative,"[""AGPL-3.0"",""GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0)"",""AGPL-3.0"",""License :: OSI Approved :: GNU Affero General Public License v3""]",[]
finos/OSLC-handbook,"[""AGPL-3.0-only""]",[]
Google OSS Policy,"[""AGPL-3.0""]",[]
Open Knowledge International,"[""AGPL-3.0"",""GNU Affero General Public License v3"",""agpl-v3""]",[]
Debian Free Software Guidelines,"[""AGPL-3.0-only""]","[""GNU AFFERO GENERAL PUBLIC LICENSE (AGPL-3)""]"
Override,"[""AGPL-3.0-or-later"",""AGPL-3.0+"",""AGPL3.0+"",""AGPL3+"",""AGPL (v3 or later)"",""Affero General Public License 3.0 or later"",""GNU Affero General Public License (AGPL-3.0) (v. 3.0)""]",[]
SPDX,"[""AGPL-3.0-or-later"",""GNU Affero General Public License v3.0 or later""]",[]
BlueOak License List,"[""AGPL-3.0-or-later"",""GNU Affero General Public License v3.0 or later""]","[""Affero General Public License""]"
Scancode,"[""scancode://agpl-3.0-plus"",""AGPL 3.0 or later"",""AGPL-3.0-or-later""]",[]
finos/OSLC-handbook,"[""AGPL-3.0-or-later""]",[]
Wikipedia,"[""AGPL-3.0-or-later"",""GNU Affero General Public License 3.0""]",[]
SPDX,"[""AMDPLPA"",""AMD's plpa_map.c License""]",[]
BlueOak License List,"[""AMDPLPA"",""AMD's plpa_map.c License""]",[]
Scancode,"[""scancode://amdplpa"",""AMD PLPA License"",""AMDPLPA""]",[]
SPDX,"[""AML"",""Apple MIT License""]",[]
BlueOak License List,"[""AML"",""Apple MIT License""]",[]
Scancode,"[""scancode://aml"",""Apple MIT License"",""AML""]",[]
SPDX,"[""AMPAS"",""Academy of Motion Picture Arts and Sciences BSD""]",[]
BlueOak License List,"[""AMPAS"",""Academy of Motion Picture Arts and Sciences BSD""]",[]
Scancode,"[""scancode://ampas"",""AMPAS BSD-Style License"",""AMPAS""]",[]
SPDX,"[""ANTLR-PD"",""ANTLR Software Rights Notice""]",[]
BlueOak License List,"[""ANTLR-PD"",""ANTLR Software Rights Notice""]",[]
Scancode,"[""scancode://antlr-pd"",""ANTLR-PD"",""ANTLR-PD""]",[]
SPDX,"[""APAFML"",""Adobe Postscript AFM License""]",[]
BlueOak License List,"[""APAFML"",""Adobe Postscript AFM License""]",[]
Scancode,"[""scancode://apafml"",""Adobe Postscript AFM License"",""APAFML""]",[]
SPDX,"[""APL-1.0"",""Adaptive Public License 1.0""]",[]
Scancode,"[""scancode://adapt-1.0"",""APL 1.0"",""APL-1.0""]",[]
OpenSourceInitiative,"[""APL-1.0"",""Adaptive Public License, Version 1.0"",""APL-1.0""]",[]
Open Knowledge International,"[""APL-1.0"",""Adaptive Public License 1.0"",""apl1.0""]",[]
SPDX,"[""APSL-1.0"",""Apple Public Source License 1.0""]",[]
BlueOak License List,"[""APSL-1.0"",""Apple Public Source License 1.0""]","[""Apple Public Source License""]"
Scancode,"[""scancode://apsl-1.0"",""APSL 1.0"",""APSL-1.0""]",[]
Debian Free Software Guidelines,"[""APSL-1.0""]","[""Apple Public Source License (APSL)""]"
SPDX,"[""APSL-1.1"",""Apple Public Source License 1.1""]",[]
BlueOak License List,"[""APSL-1.1"",""Apple Public Source License 1.1""]","[""Apple Public Source License""]"
Scancode,"[""scancode://apsl-1.1"",""APSL 1.1"",""APSL-1.1""]",[]
Debian Free Software Guidelines,"[""APSL-1.1""]","[""Apple Public Source License (APSL)""]"
SPDX,"[""APSL-1.2"",""Apple Public Source License 1.2""]",[]
BlueOak License List,"[""APSL-1.2"",""Apple Public Source License 1.2""]","[""Apple Public Source License""]"
Scancode,"[""scancode://apsl-1.2"",""APSL 1.2"",""APSL-1.2""]",[]
Debian Free Software Guidelines,"[""APSL-1.2""]","[""Apple Public Source License (APSL)""]"
SPDX,"[""APSL-2.0"",""Apple Public Source License 2.0""]",[]
BlueOak License List,"[""APSL-2.0"",""Apple Public Source License 2.0""]","[""Apple Public Source License""]"
OpenChainPolicyTemplate,"[""APSL-2.0""]",[]
Scancode,"[""scancode://apsl-2.0"",""APSL 2.0"",""APSL-2.0""]",[]
OpenSourceInitiative,"[""APSL-2.0"",""Apple Public Source License, Version 2.0"",""APSL-2.0"",""License :: OSI Approved :: Apple Public Source License""]",[]
Google OSS Policy,"[""APSL-2.0""]",[]
Open Knowledge International,"[""APSL-2.0"",""Apple Public Source License 2.0""]",[]
Debian Free Software Guidelines,"[""APSL-2.0""]","[""Apple Public Source License (APSL)""]"
SPDX,"[""Abstyles"",""Abstyles License""]",[]
Scancode,"[""scancode://abstyles"",""Abstyles License"",""Abstyles""]",[]
SPDX,"[""Adobe-2006"",""Adobe Systems Incorporated Source Code License Agreement""]",[]
BlueOak License List,"[""Adobe-2006"",""Adobe Systems Incorporated Source Code License Agreement""]",[]
Scancode,"[""scancode://adobe-scl"",""Adobe Source Code License 2006"",""Adobe-2006""]",[]
SPDX,"[""Adobe-Glyph"",""Adobe Glyph List License""]",[]
Scancode,"[""scancode://adobe-glyph"",""Adobe Glyph License"",""Adobe-Glyph""]",[]
SPDX,"[""Afmparse"",""Afmparse License""]",[]
BlueOak License List,"[""Afmparse"",""Afmparse License""]",[]
Scancode,"[""scancode://afmparse"",""afmparse License"",""Afmparse""]",[]
SPDX,"[""Aladdin"",""Aladdin Free Public License""]",[]
Scancode,"[""scancode://afpl-8.0"",""Aladdin FPL v8"",""Aladdin""]",[]
Override,"[""Apache-1.0"",""Apache (v1.0)"",""Apache Software License 1.0"",""ASL 1.0""]",[]
SPDX,"[""Apache-1.0"",""Apache License 1.0""]",[]
BlueOak License List,"[""Apache-1.0"",""Apache License 1.0""]",[]
Scancode,"[""scancode://apache-1.0"",""Apache 1.0"",""Apache-1.0""]",[]
Debian Free Software Guidelines,"[""Apache-1.0""]","[""The Apache Software License (ASL)""]"
Override,"[""Apache-1.1"",""Apache (v1.1)"",""Apache Software License 1.1"",""ASL 1.1""]",[]
SPDX,"[""Apache-1.1"",""Apache License 1.1""]",[]
BlueOak License List,"[""Apache-1.1"",""Apache License 1.1""]",[]
Scancode,"[""scancode://apache-1.1"",""Apache 1.1"",""Apache-1.1""]",[]
OpenSourceInitiative,"[""Apache-1.1"",""Apache Software License, Version 1.1"",""Apache-1.1""]",[]
finos/OSLC-handbook,"[""Apache-1.1"",""Apache Software License 1.1""]",[]
Google OSS Policy,"[""Apache-1.1""]",[]
Open Knowledge International,"[""Apache-1.1"",""Apache Software License 1.1""]",[]
Debian Free Software Guidelines,"[""Apache-1.1""]","[""The Apache Software License (ASL)""]"
Override,"[""Apache-2.0"",""Apache (v2.0)"",""Apache Software License 2.0"",""ASL 2.0""]",[]
SPDX,"[""Apache-2.0"",""Apache License 2.0""]",[]
BlueOak License List,"[""Apache-2.0"",""Apache License 2.0""]",[]
OpenChainPolicyTemplate,"[""Apache-2.0""]",[]
Scancode,"[""scancode://apache-2.0"",""Apache 2.0"",""Apache-2.0""]",[]
choosealicense.com,"[""apache-2.0"",""Apache-2.0""]",[]
OpenSourceInitiative,"[""Apache-2.0"",""Apache License, Version 2.0"",""Apache-2.0"",""Apache-2.0"",""License :: OSI Approved :: Apache Software License""]",[]
finos/OSLC-handbook,"[""Apache-2.0"",""Apache Software License 2.0""]",[]
Wikipedia,"[""Apache-2.0"",""Apache License 2.0""]",[]
Google OSS Policy,"[""Apache-2.0""]",[]
Open Knowledge International,"[""Apache-2.0"",""Apache Software License 2.0"",""apache2.0""]",[]
Debian Free Software Guidelines,"[""Apache-2.0""]","[""The Apache Software License (ASL)""]"
Override,"[""Artistic-1.0"",""Artistic 1.0 (original)""]",[]
SPDX,"[""Artistic-1.0"",""Artistic License 1.0""]",[]
BlueOak License List,"[""Artistic-1.0"",""Artistic License 1.0""]",[]
Scancode,"[""scancode://artistic-1.0"",""Artistic 1.0"",""Artistic-1.0""]",[]
OpenSourceInitiative,"[""Artistic-1.0"",""Artistic License, Version 1.0"",""Artistic-1.0"",""Artistic-1.0""]",[]
Google OSS Policy,"[""Artistic-1.0""]",[]
Debian Free Software Guidelines,"[""Artistic-1.0""]","[""Artistic License""]"
SPDX,"[""Artistic-1.0-Perl"",""Artistic License 1.0 (Perl)""]",[]
BlueOak License List,"[""Artistic-1.0-Perl"",""Artistic License 1.0 (Perl)""]",[]
Scancode,"[""scancode://artistic-perl-1.0"",""Artistic-Perl-1.0"",""Artistic-1.0-Perl""]",[]
finos/OSLC-handbook,"[""Artistic-1.0-Perl"",""Artistic License 1.0 (Perl)""]",[]
Debian Free Software Guidelines,"[""Artistic-1.0-Perl""]","[""Artistic License""]"
SPDX,"[""Artistic-1.0-cl8"",""Artistic License 1.0 w/clause 8""]",[]
BlueOak License List,"[""Artistic-1.0-cl8"",""Artistic License 1.0 w/clause 8""]",[]
Scancode,"[""scancode://artistic-1.0-cl8"",""Artistic 1.0 w/clause 8"",""Artistic-1.0-cl8""]",[]
Debian Free Software Guidelines,"[""Artistic-1.0-cl8""]","[""Artistic License""]"
Override,"[""Artistic-2.0"",""Artistic 2.0"",""Artistic License (v. 2.0)""]",[]
SPDX,"[""Artistic-2.0"",""Artistic License 2.0""]",[]
BlueOak License List,"[""Artistic-2.0"",""Artistic License 2.0""]",[]
OpenChainPolicyTemplate,"[""Artistic-2.0""]",[]
Scancode,"[""scancode://artistic-2.0"",""Artistic 2.0"",""Artistic-2.0""]",[]
choosealicense.com,"[""artistic-2.0"",""Artistic-2.0""]",[]
OpenSourceInitiative,"[""Artistic-2.0"",""Artistic License, Version 2.0"",""Artistic-2.0"",""Artistic-2.0"",""License :: OSI Approved :: Artistic License""]",[]
finos/OSLC-handbook,"[""Artistic-2.0"",""Artistic License 2.0""]",[]
Wikipedia,"[""Artistic-2.0"",""Artistic License 2.0""]",[]
Google OSS Policy,"[""Artistic-2.0""]",[]
Open Knowledge International,"[""Artistic-2.0"",""Artistic License 2.0"",""artistic-license-2.0""]",[]
Debian Free Software Guidelines,"[""Artistic-2.0""]","[""Artistic License""]"
SPDX,"[""BSD-1-Clause"",""BSD 1-Clause License""]",[]
BlueOak License List,"[""BSD-1-Clause"",""BSD 1-Clause License""]",[]
Scancode,"[""scancode://bsd-1-clause"",""BSD-1-Clause"",""BSD-1-Clause""]",[]
Override,"[""BSD-2-Clause"",""BSD (2 clause)"",""BSD License (two clause)""]",[]
SPDX,"[""BSD-2-Clause"",""BSD 2-Clause \""Simplified\"" License""]",[]
BlueOak License List,"[""BSD-2-Clause"",""BSD 2-Clause \""Simplified\"" License""]",[]
OpenChainPolicyTemplate,"[""BSD-2-Clause""]",[]
OpenChainPolicyTemplate,"[""BSD-2-Clause""]",[]
Scancode,"[""scancode://bsd-simplified"",""BSD-2-Clause"",""BSD-2-Clause""]",[]
choosealicense.com,"[""bsd-2-clause"",""BSD-2-Clause""]",[]
OpenSourceInitiative,"[""BSD-2"",""BSD 2-Clause License"",""BSD-2-clause"",""BSD-2-Clause"",""Simplified BSD License"",""FreeBSD License""]",[]
finos/OSLC-handbook,"[""BSD-2-Clause"",""BSD 2-Clause \""Simplified\"" License""]",[]
