,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPL3","GPL 3","GPL-3","GPL3+","GPLv3","GPL v3","GPL-3+","GPL3.0","GPLv3+","GPL 3.0","GPL-3.0","GPL3.0+","gpl-3.0","GPL (v3)","GPL-3.0+","GNU GPLv3","GPL v3 only","GPL-3.0-only","GPL v3 or later","GPL 3.0 or later","GPL-3.0-or-later","GNU GPL version 3","GPL (v3 or later)","scancode://gpl-3.0","GNU GPL v3 or later","scancode://gpl-3.0-plus","GNU General Public License 3.0","GNU General Public License v3.0 only","GNU General Public License, Version 3.0","GNU General Public License v3.0 or later","GNU General Public License version 3 (GPLv3)","License :: OSI Approved :: GNU General Public License (GPL)","License :: OSI Approved :: GNU General Public License v3 (GPLv3)"
"LGPL3","LGPL-3","LGPLv3","LGPL-3+","LGPL3.0","LGPLv3+","LGPL 3.0","LGPL-3.0","LGPL3.0+","lgpl-3.0","LGPL (v3)","LGPL-3.0+","GNU LGPLv3","LGPL (v3.0)","LGPL-3.0-only","LGPL v3 or later","LGPL 3.0 or later","LGPL-3.0-or-later","LGPL (v3 or later)","scancode://lgpl-3.0","scancode://lgpl-3.0-plus","GNU Lesser General Public License 3.0","GNU Lesser General Public License v3.0 only","GNU Lesser General Public License, Version 3.0","GNU Lesser General Public License v3.0 or later","GNU Lesser General Public License (LGPL), Version 3","GNU Lesser General Public License version 3 (LGPL v3)","License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3)","License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)",,,,
"BSD3","BSD-3","BSD3c","BSD 3-Clause","BSD-3-Clause","BSD-3-clause","bsd-3-clause","BSD (3 clause)","BSD (3-Clause)","New BSD License","BSD3c(or similar)","BSD3c (or similar)","scancode://bsd-new","Revised BSD License","BSD 3-Clause License","Modified BSD License","BSD 3-clause (or similar)","BSD-3-clause (or similar)","BSD License (no advertising)","License :: OSI Approved :: BSD License","BSD 3-Clause ""New"" or ""Revised"" License","BSD 3-Clause ""New"" or ""Revised"" License (BSD-3-Clause)",,,,,,,,,,,
"GPL2","GLPv2","GPL-2","GPLv2","GPL v2","GPL2.0","GPL 2.0","GPL-2.0","gpl-2.0","GPL (v2)","GPL v2.0","GNU GPLv2","GNU GPL v2","GPL v2 only","GPL-2.0-only","scancode://gpl-2.0","GNU General Public License 2.0","GNU General Public License (GPL) v2","GNU General Public License v2.0 only","GNU General Public License, Version 2.0","GNU General Public License version 2 (GPL v2)","License :: OSI Approved :: GNU General Public License v2 (GPLv2)",,,,,,,,,,,
"ASL2","ASLv2","ASLv..","ASL 2.0","ASLv2.0","Apache 2.0","Apache-2.0","apache-2.0","Apache v2.0","Apache (v2.0)","Apache License","Apache License 2.0","scancode://apache-2.0","Apache Software License","Apache License Version 2.0","Apache Software License ..","Apache License, Version 2.0","Apache Software License 2.0","The Apache Software License","Apache Software License, Version 2.0","License :: OSI Approved :: Apache Software License",,,,,,,,,,,,
"GPL2+","GPL-2+","GPLv2+","GPL v2+","GPL2.0+","GPL-2.0+","GPLv2 or later","GPL v2 or later","GPL 2.0 or later","GPL-2.0 or later","GPL-2.0-or-later","GPL (v2 or later)","GPL v2.0 or later","scancode://gpl-2.0-plus","libGeoIPUpdate is GPLv2 or later","GNU General Public License v2.0 or later","GNU General Public License version 2 or later","GNU General Public License version 2 or later (GPLv2 or later)","GNU General Public License version 2 or later (GPL v2 or later)",,,,,,,,,,,,,,
"BSD-2","BSD2c","BSD-2c","BSD 2 Clause","BSD 2 clause","BSD 2-Clause","BSD 2-clause","BSD-2-Clause","BSD-2-clause","bsd-2-clause","BSD (2 clause)","FreeBSD License","BSD 2-Clause License","Simplified BSD License","BSD License (two clause)","scancode://bsd-simplified","BSD 2-Clause ""Simplified"" License","BSD 2-Clause ""Simplified"" or ""FreeBSD"" License (BSD-2-Clause)",,,,,,,,,,,,,,,
"AGPL3","AGPLv3","AGPL3.0","AGPL 3.0","AGPL-3.0","agpl-3.0","AGPL (v3)","Affero GPL","GNU AGPLv3","AGPL-3.0-only","scancode://agpl-3.0","Affero General Public License 3.0","GNU Affero General Public License v3","GNU Affero General Public License v3.0 only","GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0)","License :: OSI Approved :: GNU Affero General Public License v3",,,,,,,,,,,,,,,,,
"LGPL2.1","LGPL 2.1","LGPL-2.1","LGPLv2.1","lgpl-2.1","LGPL v2.1","LGPL (v2.1)","GNU LGPLv2.1","LGPL-2.1-only","LGPL v2.1 only","scancode://lgpl-2.1","GNU Lesser General Public License 2.1","GNU Lesser General Public License v2.1 only","GNU Lesser General Public License, Version 2.1","GNU Lesser General Public License version 2.1 (LGPL v2.1)","License :: OSI Approved :: GNU Lesser General Public License v2 (LGPLv2)",,,,,,,,,,,,,,,,,
"LGPLv2+","LGPL V2+","LGPL v2+","LGPL2.1+","LGPL-2.1+","LGPLv2.1+","LGPL v2.1+","LGPL 2.1 or later","LGPL-2.1-or-later","LGPL v2.1 or later","LGPL-2.0.1 or later","LGPL (v2.1 or later)","GNU LGPL v2.1 or later","scancode://lgpl-2.1-plus","GNU Lesser General Public License v2.1 or later",,,,,,,,,,,,,,,,,,
