Affero General Public License 3.0 with Zarafa trademark exceptions	AGPLv3 with exceptions	AGPL-3.0-only WITH <exception identifier> AGPL-3.0-or-later WITH <exception identifier>		NO	exceptions		I don't think we have this exception on the SPDX list - find actual text and add	http://www.zarafa.com/content/affero-gplv3	Single product instance
Array Input Method Public License	Array			NO			only saw license listed for gcin project in Rawhide. downloaded 3.9 and only saw LGPL ??	https://fedoraproject.org/wiki/Licensing/Array	
BeOpen Open Source License Agreement Version 1	BeOpen			NO			not listed in Rawhide - don't add to SPDX	https://fedoraproject.org/wiki/Licensing/BeOpen	Included on SPDX List as part of the greater Python v2 license. is this used by itself?  if so, then add as an individual license (Tom I. did a bunch of research on Python licensing some time ago - that may be useful here)  - should we ask Fedora about this, where it's used and frequency? Does Fedora treat the Python stack as separate licenses?
Bibtex License	Bibtex			NO			did not find in Source Rawhide list  check binaries?	https://fedoraproject.org/wiki/Licensing/Bibtex	Permissive license with requirement to rename any modified files.  need to consider how to manage variations (see: http://osl.ugr.es/CTAN/biblio/bibtex/contrib/sort-by-letters/README). that is, should we templatize the actual filenames in the ""original"" license version, since they may or may not be included? - should we ask Fedora about this issue, are there variations with other filenames? 
Copyright Attribution Only	Copyright only			NO		category	SPDX doesn't accomodate a generic statement - would be good to know more about how this is used	https://fedoraproject.org/wiki/Licensing/CopyrightOnly	Simple "license" that requires copyright only
CP/M License	CPM			NO			one-off email "license" (sort of painful to add this to the SPDX License List for obvious reasons...)	https://fedoraproject.org/wiki/Licensing/CPM	
CRC32 License	CRC32			NO			super short one-sentence license	https://fedoraproject.org/wiki/Licensing/CRC32	
Docbook MIT License	DMIT			NO			looks to be used by docbook project?	https://fedoraproject.org/wiki/Licensing/DMIT	
DO WHATEVER PUBLIC LICENSE	DWPL			NO			2 project listed in Rawhide with this license	https://fedoraproject.org/wiki/Licensing/DWPL	Basically Beerware without the buy-me-a-beer part. If used in Fedora, then add to SPDX
Fedora Directory Server License	GPLv2 with exceptions			NO	exceptions	category	link to license in Fedora is not found - need help from Fedora as to what this is	http://directory.fedoraproject.org/wiki/GPL_Exception_License_Text	GPLv2 with exception to link to certain well defined "Approved Interfaces".  Add?
Inner Net License	Inner-Net			NO			in one package - glibc	https://fedoraproject.org/wiki/Licensing/Inner_Net_License	
Jabber Open Source License	Jabber			NO			license doesn't appear to be in Fedora, if that's the case, then don't worry about it SPDX to still consider if it should be added as per OSI site	http://opensource.org/licenses/jabberpl.php	OSI approved, but no longer used Research found that version on OSI site is not the same as version at http://archive.jabber.org/core/JOSL.pdf (substantive diff includes inclusion in the latter of a definition of Source Code and "reasonably necessarly" qualifier in patent grant) see https://lists.spdx.org/g/Spdx-legal/message/435?p=,,,20,0,0,0::Created,,jabber,20,2,0,22080275 for doc with diff
JPython License (old)	JPython			NO			not listed in Rawhide 	http://www.jython.org/license.html	link broken, see https://web.archive.org/web/20160310111940/https://www.jython.org/license.html - stack of 3 licenses, each of which can be respresented by SPDX: PSF-2.0 AND BSD-3-Clause AND CNRI-Jython
Julius License	Julius			NO			project appears to now be under BSD-3-Clause, see https://github.com/julius-speech/julius/blob/master/LICENSE	https://fedoraproject.org/wiki/Licensing/Julius	Japanese and English text license under Japanese law.  FOSS license. 
Knuth License	Knuth			NO			only appears in texlive-base package??	http://tug.org/TUGboat/Articles/tb11-4/tb30knut.pdf	Does not meet FOSS elements.  No addition to the code upon death of author, etc. 
GNU Lesser General Public License v2 (or 2.1), with exceptions	LGPLv2 with exceptions	LGPL-2.0 WITH ... LGPL-2.1 WITH ...		YES	exceptions	category	are there any LGPL exceptions actually in use in Fedora? list just says to email list for approval	Please be sure that any exceptions are approved by emailing them to legal@lists.fedoraproject.org first.	
GNU Lesser General Public License v2 (or 2.1) or later, with exceptions	LGPLv2+ with exceptions	LGPL-2.0-or-later WITH ... LGPL-2.1-or-later WITH ...		YES	exceptions	category	are there any LGPL exceptions actually in use in Fedora? list just says to email list for approval	Please be sure that any exceptions are approved by emailing them to legal@lists.fedoraproject.org first.	
GNU Lesser General Public License v3.0 only, with exceptions	LGPLv3 with exceptions	LGPL-3.0-only WITH ...		YES	exceptions	category	are there any LGPL exceptions actually in use in Fedora? list just says to email list for approval	Please be sure that any exceptions are approved by emailing them to legal@lists.fedoraproject.org first.	No specific exception to approve for SPDX. SPDX uses specific short identifiers for each exception
GNU Lesser General Public License v3.0 or later, with exceptions	LGPLv3+ with exceptions	LGPL-3.0-or-later WITH ...		YES	exceptions	category	are there any LGPL exceptions actually in use in Fedora? list just says to email list for approval	Please be sure that any exceptions are approved by emailing them to legal@lists.fedoraproject.org first.	No specific exception to approve for SPDX. SPDX uses specific short identifiers for each exception
Lhcyr License	Lhcyr			NO			not in current Rawhide list	https://fedoraproject.org/wiki/Licensing/Lhcyr	Permissive license.    old, not worth adding
Lisp Library General Public License	LLGPL			NO	exceptions		license listed fro common-lisp-controller - check still current?	A GPL or LGPL licensed package that lacks any statement of what version that it's licensed under in the source code/program output/accompanying docs is technically licensed under *any* version of the GPL or LGPL, not just the version in whatever COPYING f	Provides additional definitions to the LGPLv2.1 specific to Lisp programming language. 
Logica Open Source License	Logica			NO			not listed in Rawhide list	http://opensmpp.logica.com/CommonPart/Download/Download.htm	Appears to be specific to Logica code and under the laws of Ireland license appears here: https://github.com/OpenSmpp/opensmpp/blob/master/LICENSE_LOGICA,  The license indicates that it has been superseded.  
LEGO Open Source License Agreement	LOSLA			NO			not listed in Rawhide list	https://fedoraproject.org/wiki/Licensing/LOSLA	
