GPL 3.0;GPL-3.0;gpl-3.0;GNU GPLv3;GPL-3.0-only;gpl-3.0-plus;GPL 3.0 or later;GPL-3.0-or-later;GNU General Public License 3.0;GNU General Public License v3.0 only;GNU General Public License, Version 3.0;GNU General Public License v3.0 or later;License :: OSI Approved :: GNU General Public License (GPL);License :: OSI Approved :: GNU General Public License v3 (GPLv3)
LGPL 3.0;LGPL-3.0;lgpl-3.0;GNU LGPLv3;LGPL-3.0-only;lgpl-3.0-plus;LGPL 3.0 or later;LGPL-3.0-or-later;GNU Lesser General Public License 3.0;GNU Lesser General Public License v3.0 only;GNU Lesser General Public License, Version 3.0;GNU Lesser General Public License v3.0 or later;License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3);License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)
GPL 2.0;GPL-2.0;gpl-2.0;GNU GPLv2;GPL-2.0-only;gpl-2.0-plus;GPL 2.0 or later;GPL-2.0-or-later;GNU General Public License 2.0;GNU General Public License v2.0 only;GNU General Public License, Version 2.0;GNU General Public License v2.0 or later;License :: OSI Approved :: GNU General Public License v2 (GPLv2)
LGPL 2.1;LGPL-2.1;lgpl-2.1;GNU LGPLv2.1;LGPL-2.1-only;lgpl-2.1-plus;LGPL 2.1 or later;LGPL-2.1-or-later;GNU Lesser General Public License 2.1;GNU Lesser General Public License v2.1 only;GNU Lesser General Public License, Version 2.1;GNU Lesser General Public License v2.1 or later;License :: OSI Approved :: GNU Lesser General Public License v2 (LGPLv2)
BSD-3;bsd-new;BSD-3-Clause;BSD-3-clause;bsd-3-clause;New BSD License;Revised BSD License;BSD 3-Clause License;Modified BSD License;License :: OSI Approved :: BSD License;BSD 3-Clause "New" or "Revised" License;BSD 3-Clause "New" or "Revised" License (BSD-3-Clause)
BSD-2;BSD-2-Clause;BSD-2-clause;bsd-2-clause;bsd-simplified;FreeBSD License;BSD 2-Clause License;Simplified BSD License;BSD 2-Clause "Simplified" License;BSD 2-Clause "Simplified" or "FreeBSD" License (BSD-2-Clause)
OSL 1.0;OSL 3.0;OSL-1.0;OSL-3.0;osl-1.0;osl-3.0;Open Software License 1.0;Open Software License 3.0;Open Software License, Version 1.0;Open Software License, Version 3.0
LGPL 2.0;lgpl-2.0;LGPL-2.0-only;lgpl-2.0-plus;LGPL 2.0 or later;LGPL-2.0-or-later;GNU Library General Public License 2.0;GNU Library General Public License v2 only;GNU Library General Public License v2 or later
CECILL-2.1;CeCILL 2.1;CeCILL-2.1;cecill-2.1;CeCILL License 2.1;CeCILL Free Software License Agreement v2.1;Cea Cnrs Inria Logiciel Libre License, Version 2.1;License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)
NCSA;ncsa;uoi-ncsa;UIUC/NCSA;NCSA Open Source License;University of Illinois/NCSA Open Source License;The University of Illinois/NCSA Open Source License;License :: OSI Approved :: University of Illinois/NCSA Open Source License
W3C;w3c;W3C License;W3C Software Notice and License;The W3C Software Notice and License;License :: OSI Approved :: W3C License;W3C Software Notice and License 20021231;W3C Software Notice and License (2002-12-31)
CPL;CPL 1.0;CPL-1.0;cpl-1.0;Common Public License 1.0;Common Public License, Version 1.0;License :: OSI Approved :: Common Public License
EFL 2.0;EFL-2.0;efl-2.0;Eiffel Forum License 2.0;Eiffel Forum License v2.0;Eiffel Forum License, Version 2;License :: OSI Approved :: Eiffel Forum License
ICU;X11;x11;ICU License;X11 License;x11-xconsortium;X11-Style (X Consortium)
IPL 1.0;IPL-1.0;ibmpl-1.0;IBM Public License 1.0;IBM Public License v1.0;IBM Public License, Version 1.0;License :: OSI Approved :: IBM Public License
MIT;mit;Expat;MIT License;MIT/Expat License;MIT license / X11 license;License :: OSI Approved :: MIT License
QPL 1.0;QPL-1.0;qpl-1.0;Q Public License;Q Public License 1.0;The Q Public License Version (QPL-1.0);License :: OSI Approved :: Qt Public License (QPL)
SPL 1.0;SPL-1.0;spl-1.0;Sun Public License 1.0;Sun Public License v1.0;Sun Public License, Version 1.0;License :: OSI Approved :: Sun Public License
ZPL 2.0;ZPL-2.0;zpl-2.0;Zope-2.0;Zope Public License 2.0;The Zope Public License, Version 2.0;License :: OSI Approved :: Zope Public License
Zlib;zlib;ZLIB License;zlib License;zlib/libpng license;The zlib/libpng License (Zlib);License :: OSI Approved :: zlib/libpng License
AFL-3.0;afl-3.0;Academic Free License 3.0;Academic Free License v3.0;Academic Free License, Version 3.0;License :: OSI Approved :: Academic Free License (AFL)
Apache-2.0;apache-2.0;Apache License 2.0;Apache License, Version 2.0;Apache Software License 2.0;License :: OSI Approved :: Apache Software License
CATOSL-1.1;ca-tosl-1.1;CA Trusted Open Source License 1.1;Computer Associates Trusted Open Source License 1.1;Computer Associates Trusted Open Source License, Version 1.1;Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)
CNRI-Python;CNRI Python 1.6;cnri-python-1.6;CNRI Python License;CNRI portion of the multi-part Python License;License :: OSI Approved :: Python License (CNRI Python License)
ECL 1.0;ECL-1.0;ecl-1.0;Educational Community License 1.0;Educational Community License v1.0;Educational Community License, Version 1.0
ECL 2.0;ECL-2.0;ecl-2.0;Educational Community License 2.0;Educational Community License v2.0;Educational Community License, Version 2.0
EUPL 1.1;EUPL-1.1;eupl-1.1;European Union Public License 1.1;European Union Public License, Version 1.1;License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)
Entessa;Entessa 1.0;entessa-1.0;Entessa Public License;Entessa Public License 1.0;Entessa Public License v1.0
Frameworx 1.0;Frameworx-1.0;frameworx-1.0;Frameworx License 1.0;Frameworx Open License 1.0;Frameworx License, Version 1.0
ISC;isc;ISC License;ISC license;ISC License (ISC);License :: OSI Approved :: ISC License (ISCL)
Intel;intel-bsd-export-control;Intel Open Source License;Intel BSD - Export Control;The Intel Open Source License;License :: OSI Approved :: Intel Open Source License
LPL-1.0;lucent-pl-1.0;Lucent Public License 1.0;Lucent Public License Version 1.0;Lucent Public License ("Plan9") 1.0;Lucent Public License, Plan 9, Version 1.0
LPPL 1.3c;LPPL-1.3c;lppl-1.3c;LaTeX Project Public License 1.3c;LaTeX Project Public License v1.3c;LaTeX Project Public License, Version 1.3c
MPL 1.0;MPL-1.0;mpl-1.0;Mozilla Public License 1.0;Mozilla Public License, Version 1.0;License :: OSI Approved :: Mozilla Public License 1.0 (MPL)
MPL 1.1;MPL-1.1;mpl-1.1;Mozilla Public License 1.1;Mozilla Public License, Version 1.1;License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)
MPL 2.0;MPL-2.0;mpl-2.0;Mozilla Public License 2.0;Mozilla Public License, Version 2.0;License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)
Motosoto;Motosoto 0.9.1;motosoto-0.9.1;Motosoto License;License :: OSI Approved :: Motosoto License;Motosoto Open Source License, Version 0.9.1
NTP;ntpl;NTP License;NTP License (NTP);mit-old-style-no-advert;MIT Old Style no advertising
Nokia;nokos-1.0a;NOKOS License 1.0a;Nokia Open Source License;Nokia Open Source License, Version 1.0a;License :: OSI Approved :: Nokia Open Source License
OFL 1.1;OFL-1.1;ofl-1.1;Open Font License 1.1;SIL Open Font License 1.1;SIL Open Font License, Version 1.1
OpenSSL;openssl;openssl-ssleay;OpenSSL License;OpenSSL license;OpenSSL/SSLeay License
python;Python-2.0;Python License 2.0;Python License, Version 2.0;Python Software Foundation License 2;License :: OSI Approved :: Python Software Foundation License
RSCPL;ricoh-1.0;Ricoh Source Code Public License;Ricoh Source Code Public License 1.0;The Ricoh Source Code Public License;License :: OSI Approved :: Ricoh Source Code Public License
SISSL;sun-sissl-1.1;Sun Industry Standards Source License;Sun Industry Standards Source License 1.1;Sun Industry Standards Source License v1.1;License :: OSI Approved :: Sun Industry Standards Source License (SISSL)
SimPL 2.0;SimPL-2.0;simpl-2.0;Simple-2.0;Simple Public License 2.0;Simple Public License (SimPL-2.0)
VSL-1.0;vsl-1.0;Vovida Software License 1.0;Vovida Software License v1.0;The Vovida Software License, Version 1.0;License :: OSI Approved :: Vovida Software License 1.0
WTFPL;wtfpl;WTFPL 2.0;wtfpl-2.0;Do What The F*ck You Want To Public License;Do What The Fuck You Want To Public License (WTFPL) 2
Xnet;xnet;X.Net License;Altera License;The X.Net, Inc. License;License :: OSI Approved :: X.Net License
AGPL-3.0;agpl-3.0;GNU AGPLv3;GNU Affero General Public License v3;GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0);License :: OSI Approved :: GNU Affero General Public License v3
AGPL-3.0-only;AGPL-3.0-or-later;GNU Affero General Public License 3.0;GNU Affero General Public License v3.0 only;GNU Affero General Public License v3.0 or later
Artistic-2.0;artistic-2.0;Artistic License 2.0;Artistic License, Version 2.0;License :: OSI Approved :: Artistic License
clear-bsd;Clear BSD License;BSD-3-Clause-Clear;bsd-3-clause-clear;BSD 3-Clause Clear License
BSL-1.0;bsl-1.0;Boost Software License 1.0;Business Source License 1.0;Boost Software License 1.0 (BSL-1.0)
CC-BY 4.0;CC-BY-4.0;cc-by-4.0;Creative Commons Attribution 4.0;Creative Commons Attribution 4.0 International
CC-BY-SA 4.0;CC-BY-SA-4.0;cc-by-sa-4.0;Creative Commons Attribution Share-Alike 4.0;Creative Commons Attribution Share Alike 4.0 International
CC0 1.0;CC0-1.0;cc0-1.0;Creative Commons Zero 1.0;Creative Commons Zero v1.0 Universal
CDDL 1.0;CDDL-1.0;cddl-1.0;Common Development and Distribution License 1.0;Common Development and Distribution License, Version 1.0
CPAL 1.0;CPAL-1.0;cpal-1.0;Common Public Attribution License 1.0;Common Public Attribution License Version 1.0 (CPAL-1.0)
CUA-OPL-1.0;cua-opl-1.0;CUA Office Public License;CUA Office Public License 1.0;CUA Office Public License v1.0
EFL 1.0;EFL-1.0;efl-1.0;Eiffel Forum License v1.0;The Eiffel Forum License, Version 1
EPL 1.0;EPL-1.0;epl-1.0;Eclipse Public License 1.0;Eclipse Public License, Version 1.0
EUPL 1.2;EUPL-1.2;eupl-1.2;European Union Public Licence 1.2;European Union Public License 1.2
LPL-1.02;lucent-pl-1.02;Lucent Public License 1.02;Lucent Public License v1.02;Lucent Public License, Version 1.02
cmu-uc;MIT-CMU;CMU License;cmu-template;CMU UC Regents License
MS-PL;Ms-PL;ms-pl;Microsoft Public License;Microsoft Public License (MS-PL)
MirOS;mir-os;MirOS Licence;MirOS License;The MirOS Licence (MirOS)
NASA 1.3;NASA-1.3;nasa-1.3;NASA Open Source Agreement 1.3;NASA Open Source Agreement, Version 1.3
NGPL;ngpl;Nethack General Public License;The Nethack General Public License;License :: OSI Approved :: Nethack General Public License
NPL 1.1;NPL-1.1;npl-1.1;Netscape Public License 1.1;Netscape Public License v1.1
nosl-3.0;NPOSL-3.0;Non-Profit OSL 3.0;Non-Profit Open Software License 3.0;The Non-Profit Open Software License, Version 3.0
ODbL 1.0;ODbL-1.0;odbl-1.0;ODC Open Database License v1.0;Open Data Commons Open Database License 1.0
OGTSL;opengroup;Open Group Test Suite License;The Open Group Test Suite License (OGTSL);License :: OSI Approved :: Open Group Test Suite License
OSL 2.1;OSL-2.1;osl-2.1;Open Software License 2.1;Open Software License, Version 2.1
PDDL 1.0;PDDL-1.0;pddl-1.0;ODC Public Domain Dedication & License 1.0;Open Data Commons Public Domain Dedication and Licence 1.0
PHP-3.0;php-3.0;PHP License 3.0;PHP License v3.0;The PHP License, Version 3.0
RPL 1.1;RPL-1.1;rpl-1.1;Reciprocal Public License 1.1;Reciprocal Public License, Version 1.1
RPL 1.5;RPL-1.5;rpl-1.5;Reciprocal Public License 1.5;Reciprocal Public License, Version 1.5
RPSL-1.0;rpsl-1.0;RealNetworks Public Source License 1.0;RealNetworks Public Source License v1.0;RealNetworks Public Source License, Version 1.0
Sleepycat;sleepycat;Sleepycat License;The Sleepycat License;License :: OSI Approved :: Sleepycat License
sybase;Watcom-1.0;Open Watcom 1.0;The Sybase Open Source Licence;Sybase Open Watcom Public License 1.0
0BSD;0bsd;bsd-zero;BSD Zero Clause License
AAL;Attribution Assurance License;Attribution Assurance Licenses;License :: OSI Approved :: Attribution Assurance License
APSL-2.0;Apple Public Source License 2.0;Apple Public Source License, Version 2.0;License :: OSI Approved :: Apple Public Source License
Apache-1.1;Apache License 1.1;Apache Software License 1.1;Apache Software License, Version 1.1
bsd-plus-patent;BSD-2-Clause-Patent;BSD-2-Clause Plus Patent;BSD-2-Clause Plus Patent License
bsd-ack;BSD with attribution;BSD-3-Clause-Attribution;BSD Acknowledgment License
lbnl-bsd;LBNL BSD Variant;BSD-3-Clause-LBNL;Lawrence Berkeley National Labs BSD variant license
sun-bsd-no-nuclear;BSD 3-Clause No Nuclear License;BSD-3-Clause-No-Nuclear-License;Sun BSD-Style with Nuclear Restrictions
oracle-bsd-no-nuclear;BSD 3-Clause No Nuclear License 2014;BSD-3-Clause-No-Nuclear-License-2014;Oracle BSD-Style with Nuclear Restrictions
BSD-4-Clause;BSD-Original;bsd-original;BSD 4-Clause "Original" or "Old" License
BSD-4-Clause-UC;BSD-Original-UC;bsd-original-uc;BSD-4-Clause (University of California-Specific)
CC-BY-NC-4.0;cc-by-nc-4.0;Creative Commons Attribution-NonCommercial 4.0;Creative Commons Attribution Non Commercial 4.0 International
CC-BY-NC-ND-4.0;cc-by-nc-nd-4.0;Creative Commons Attribution NonCommercial No-Derivatives 4.0;Creative Commons Attribution Non Commercial No Derivatives 4.0 International
CC-BY-NC-SA-4.0;cc-by-nc-sa-4.0;Creative Commons Attribution NonCommercial Share-Alike 4.0;Creative Commons Attribution Non Commercial Share Alike 4.0 International
CC-BY-ND-4.0;cc-by-nd-4.0;Creative Commons Attribution No-Derivatives 4.0;Creative Commons Attribution No Derivatives 4.0 International
CDDL 1.1;CDDL-1.1;cddl-1.1;Common Development and Distribution License 1.1
CDLA Permissive 1.0;CDLA-Permissive-1.0;cdla-permissive-1.0;Community Data License Agreement Permissive 1.0
CDLA Sharing 1.0;CDLA-Sharing-1.0;cdla-sharing-1.0;Community Data License Agreement Sharing 1.0
CECILL-1.0;CeCILL 1.0;cecill-1.0;CeCILL Free Software License Agreement v1.0
CECILL-1.1;cecill-1.1;CeCILL 1.1 English;CeCILL Free Software License Agreement v1.1
CECILL-2.0;CeCILL 2.0;cecill-2.0;CeCILL Free Software License Agreement v2.0
CECILL-B;cecill-b;CeCILL-B License;CeCILL-B Free Software License Agreement
CECILL-C;cecill-c;CeCILL-C License;CeCILL-C Free Software License Agreement
CNRI Python 1.6.1;cnri-python-1.6.1;CNRI-Python-GPL-Compatible;CNRI Python Open Source GPL Compatible License Agreement
CPOL 1.02;CPOL-1.02;cpol-1.02;Code Project Open License 1.02
Condor-1.1;condor-1.1;Condor Public License 1.1;Condor Public License v1.1
CrystalStacker;crystal-stacker;CrystalStacker License;Crystal Stacker License
EPL 2.0;EPL-2.0;epl-2.0;Eclipse Public License 2.0
EUPL 1.0;EUPL-1.0;eupl-1.0;European Union Public License 1.0
ErlPL-1.1;erlangpl-1.1;Erlang Public License 1.1;Erlang Public License v1.1
FSFUL;fsf-free;FSF Unlimited License;FSF Free Software License
FSFULLR;FSF-Unlimited;fsf-unlimited;FSF Unlimited License (with License Retention)
FTL;freetype;FreeType Project License;Freetype Project License
Fair;fair;Fair License;Fair License (Fair)
FreeImage;freeimage-1.0;FreeImage Public License 1.0;FreeImage Public License v1.0
GFDL 1.1;gfdl-1.1;GFDL-1.1-only;GNU Free Documentation License v1.1 only
gfdl-1.1-plus;GFDL 1.1 or later;GFDL-1.1-or-later;GNU Free Documentation License v1.1 or later
GFDL 1.2;gfdl-1.2;GFDL-1.2-only;GNU Free Documentation License v1.2 only
gfdl-1.2-plus;GFDL 1.2 or later;GFDL-1.2-or-later;GNU Free Documentation License v1.2 or later
GFDL 1.3;gfdl-1.3;GFDL-1.3-only;GNU Free Documentation License v1.3 only
gfdl-1.3-plus;GFDL 1.3 or later;GFDL-1.3-or-later;GNU Free Documentation License v1.3 or later
GPL 1.0;gpl-1.0;GPL-1.0-only;GNU General Public License v1.0 only
gpl-1.0-plus;GPL 1.0 or later;GPL-1.0-or-later;GNU General Public License v1.0 or later
Glide;glide;3DFX GLIDE;3dfx Glide License
HaskellReport;haskell-report;Haskell Report License;Haskell Language Report License
IBM-pibs;ibm-pibs;IBM PowerPC Software;IBM PowerPC Initialization and Boot Software
IJG;ijg;JPEG License;Independent JPEG Group License
IPA;ipa-font;IPA Font License;IPA Font License 1.0
Info-ZIP;info-zip;Info-ZIP License;Info-Zip License
Intel-ACPI;intel-acpi;Intel ACPI SLA;Intel ACPI Software License Agreement
Interbase-1.0;interbase-1.0;Interbase Public License 1.0;Interbase Public License v1.0
JasPer 2.0;JasPer-2.0;jasper-2.0;JasPer License
LPPL 1.0;LPPL-1.0;lppl-1.0;LaTeX Project Public License v1.0
LPPL 1.1;LPPL-1.1;lppl-1.1;LaTeX Project Public License v1.1
LPPL 1.2;LPPL-1.2;lppl-1.2;LaTeX Project Public License v1.2
LPPL 1.3a;LPPL-1.3a;lppl-1.3a;LaTeX Project Public License v1.3a
LiLiQ-P-1.1;liliq-p-1.1;Licence Libre du Québec – Permissive version 1.1;Licence Libre du Québec – Permissive, Version 1.1
LiLiQ-R-1.1;liliq-r-1.1;Licence Libre du Québec – Réciprocité version 1.1;Licence Libre du Québec – Réciprocité, Version 1.1
Libpng;libpng;Libpng License;libpng License
MIT-0;mit-0;MIT-0-Clause;MIT No Attribution
enlightenment;MIT-advertising;EFL MIT-Style License;Enlightenment License (e16)
MIT-feh;mit-ack;feh License;MIT Acknowledgment License
MITNFA;mit-no-false-attribs;MIT +no-false-attribs license;MIT no false attribution License
MPL-2.0-no-copyleft-exception;mpl-2.0-no-copyleft-exception;MPL 2.0 with no copyleft exception;Mozilla Public License 2.0 (no copyleft exception)
MS-RL;ms-rl;Microsoft Reciprocal License;Microsoft Reciprocal License (MS-RL)
MakeIndex;makeindex;MakeIndex License;MakeIndex Distribution Notice
NOSL;NOSL 1.0;nosl-1.0;Netizen Open Source License
NPL 1.0;NPL-1.0;npl-1.0;Netscape Public License v1.0
Naumen;naumen;NAUMEN Public License;Naumen Public License
Net-SNMP;net-snmp;Net SNMP License;Net-SNMP License
NetCDF;netcdf;NetCDF License;NetCDF license
OCLC-2.0;oclc-2.0;OCLC Research Public License 2.0;The OCLC Research Public License, Version 2.0
OFL 1.0;OFL-1.0;ofl-1.0;SIL Open Font License 1.0
OGL-UK-1.0;ogl-uk-1.0;Open Government Licence v1.0;Open Government Licence 1.0 (United Kingdom)
OGL-UK-2.0;ogl-uk-2.0;Open Government Licence v2.0;Open Government Licence 2.0 (United Kingdom)
OGL-UK-3.0;ogl-uk-3.0;Open Government Licence v3.0;Open Government Licence 3.0 (United Kingdom)
OLDAP-1.1;openldap-1.1;OpenLDAP Public License 1.1;Open LDAP Public License v1.1
OLDAP-1.2;openldap-1.2;OpenLDAP Public License 1.2;Open LDAP Public License v1.2
OLDAP-1.3;openldap-1.3;OpenLDAP Public License 1.3;Open LDAP Public License v1.3
OLDAP-1.4;openldap-1.4;OpenLDAP Public License 1.4;Open LDAP Public License v1.4
OLDAP-2.0;openldap-2.0;OpenLDAP Public License 2.0;Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)
OLDAP-2.0.1;openldap-2.0.1;OpenLDAP Public License 2.0.1;Open LDAP Public License v2.0.1
OLDAP-2.1;openldap-2.1;OpenLDAP Public License 2.1;Open LDAP Public License v2.1
OLDAP-2.2;openldap-2.2;OpenLDAP Public License 2.2;Open LDAP Public License v2.2
OLDAP-2.2.1;openldap-2.2.1;OpenLDAP Public License 2.2.1;Open LDAP Public License v2.2.1
OLDAP-2.2.2;openldap-2.2.2;OpenLDAP Public License 2.2.2;Open LDAP Public License 2.2.2
OLDAP-2.3;openldap-2.3;OpenLDAP Public License 2.3;Open LDAP Public License v2.3
OLDAP-2.4;openldap-2.4;OpenLDAP Public License 2.4;Open LDAP Public License v2.4
OLDAP-2.5;openldap-2.5;OpenLDAP Public License 2.5;Open LDAP Public License v2.5
OLDAP-2.6;openldap-2.6;OpenLDAP Public License 2.6;Open LDAP Public License v2.6
OLDAP-2.7;openldap-2.7;OpenLDAP Public License 2.7;Open LDAP Public License v2.7
OLDAP-2.8;openldap-2.8;OpenLDAP Public License 2.8;Open LDAP Public License v2.8
OML;FastCGI DevKit;fastcgi-devkit;Open Market License
OPL-1.0;open-public;Open Public License 1.0;Open Public License v1.0
OSL 1.1;OSL-1.1;osl-1.1;Open Software License 1.1
OSL 2.0;OSL-2.0;osl-2.0;Open Software License 2.0
PHP-3.01;php-3.01;PHP License 3.01;PHP License v3.01
dom4j;Plexus;Dom4j License;Plexus Classworlds License
PostgreSQL;postgresql;PostgreSQL License;The PostgreSQL Licence
RHeCos-1.1;ecosrh-1.1;Red Hat eCos Public License 1.1;Red Hat eCos Public License v1.1
RSA-MD;rsa-md5;RSA-MD5 License;RSA Message-Digest License 
SCEA;scea-1.0;SCEA Shared Source License;SCEA Shared Source License 1.0
SGI-B-1.0;sgi-fslb-1.0;SGI Free Software License B 1.0;SGI Free Software License B v1.0
SGI-B-1.1;sgi-freeb-1.1;SGI Free Software License B 1.1;SGI Free Software License B v1.1
SGI-B-2.0;sgi-freeb-2.0;SGI Free Software License B 2.0;SGI Free Software License B v2.0
SISSL-1.2;sun-sissl-1.2;Sun Industry Standards Source License 1.2;Sun Industry Standards Source License v1.2
SMLNJ;standard-ml-nj;Standard ML of New Jersey;Standard ML of New Jersey License
SWL;swl;Scheme Widget Library (SWL) Software License;Scheme Widget Library (SWL) Software License Agreement
regexp;Spencer-86;Regexp License;Spencer License 86
hs-regexp;Spencer-94;Spencer License 94;Henry Spencer Regexp License
Spencer-99;Spencer License 99;henry-spencer-1999;Henry Spencer License 1999
SugarCRM-1.1.3;sugarcrm-1.1.3;SugarCRM Public License 1.1.3;SugarCRM Public License v1.1.3
TORQUE 1.1;TORQUE-1.1;torque-1.1;TORQUE v2.5+ Software License v1.1
TOSL;tosl;TOSL 1.0a;Trusster Open Source License
tu-berlin;TU-Berlin-1.0;TU Berlin License 1.0;Technische Universitaet Berlin License 1.0
TU-Berlin-2.0;tu-berlin-2.0;TU Berlin License 2.0;Technische Universitaet Berlin License 2.0
UPL 1.0;UPL-1.0;upl-1.0;Universal Permissive License v1.0
Unicode DFS 2015;Unicode-DFS-2015;unicode-dfs-2015;Unicode License Agreement - Data Files and Software (2015)
Unicode DFS 2016;Unicode-DFS-2016;unicode-dfs-2016;Unicode License Agreement - Data Files and Software (2016)
Unlicense;unlicense;Unlicense 1;The Unlicense
VOSTROM;vostrom;VOSTROM Public License;VOSTROM Public License for Open Source
Vim;vim;VIM License;Vim License
W3C-19980720;W3C-SOFTWARE-19980720;w3c-software-19980720;W3C Software Notice and License (1998-07-20)
W3C-20150513;W3C-SOFTWARE-DOC-20150513;w3c-software-doc-20150513;W3C Software Notice and Document License (2015-05-13)
XFree86-1.1;xfree86-1.1;XFree86 1.1 License;XFree86 License 1.1
Xerox;Xerox License;mit-export-control;MIT with Export Control
YPL 1.0;YPL-1.0;ypl-1.0;Yahoo! Public License v1.0
YPL 1.1;YPL-1.1;ypl-1.1;Yahoo! Public License v1.1
ZPL 1.1;ZPL-1.1;zpl-1.1;Zope Public License 1.1
ZPL 2.1;ZPL-2.1;zpl-2.1;Zope Public License 2.1
Zend-2.0;zend-2.0;Zend License v2.0;Zend Engine License 2.0
ZPL 1.3;Zimbra-1.3;zimbra-1.3;Zimbra Public License v1.3
ZPL 1.4;Zimbra-1.4;zimbra-1.4;Zimbra Public License v1.4
bzip2-1.0.6;bzip2 License 2010;bzip2-libbzip-2010;bzip2 and libbzip2 License v1.0.6
eGenix;egenix-1.1.0;eGenix Public License 1.1.0;eGenix.com Public License 1.1.0
iMatix;sfl-license;SFL License Agreement;iMatix Standard Function Library Agreement
libpng-v2;libpng-2.0;LIbpng License v2;PNG Reference Library version 2
libtiff;x11-tiff;libtiff License;X11-Style (Tiff)
