license,count
MIT,59986
Apache-2.0,14537
Other,12826
GPL-3.0,9039
BSD-3-Clause,2503
GPL-2.0,1958
AGPL-3.0,1678
MPL-2.0,1027
LGPL-3.0,912
BSD-2-Clause,884
Unlicense,777
ISC,623
EPL-1.0,421
CC0-1.0,376
LGPL-2.1,310
WTFPL,184
CC-BY-SA-4.0,168
Zlib,139
EPL-2.0,138
OFL-1.1,111
CC-BY-4.0,109
BSL-1.0,63
Artistic-2.0,43
LPPL-1.3c,41
0BSD,36
MS-PL,31
OSL-3.0,25
BSD-3-Clause-Clear,19
PostgreSQL,16
EUPL-1.2,14
MIT-0,10
ODbL-1.0,9
UPL-1.0,8
AFL-3.0,7
BSD-4-Clause,7
EUPL-1.1,3
NCSA,3
ECL-2.0,1
MS-RL,1
